,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
12191,25,25,25,40,25,35,25,35,40,35,30,30,25,25,30,25,25,30,30,30,30,36,20,25,35,36,30,36,35,35,25,25,45,40,40,30,36,25,36,41,25,25,35
12192,25,25,25,40,25,35,25,35,40,35,30,30,25,25,30,25,25,30,30,30,30,36,20,25,35,41,30,36,35,35,25,25,45,40,40,30,36,25,40,41,25,25,40
12193,25,25,25,40,25,35,25,35,40,35,30,30,25,25,30,25,25,25,30,25,30,40,25,25,35,41,35,36,35,30,25,25,45,35,40,30,41,25,40,35,25,25,40
12194,25,25,25,35,25,35,25,30,40,35,30,30,25,25,30,25,25,25,30,25,30,40,25,25,35,41,35,36,35,30,31,25,35,35,35,30,41,25,40,35,30,25,45
12195,25,25,25,35,25,35,25,30,40,35,30,25,25,30,25,25,25,25,30,25,35,51,25,25,35,41,35,36,35,35,31,25,35,40,35,30,41,25,40,35,30,25,45
12196,30,25,25,35,25,35,25,30,35,35,30,25,25,30,25,25,25,25,30,25,35,51,25,25,35,36,35,36,35,35,31,25,35,40,35,30,41,25,40,35,30,25,40
12197,30,25,30,35,25,35,25,35,40,35,30,25,20,25,25,25,25,25,30,25,35,36,25,25,35,36,35,36,35,30,25,25,40,40,35,30,36,25,40,35,30,25,40
12198,25,25,30,35,25,35,30,35,40,30,30,30,20,25,25,25,25,25,30,25,35,36,25,25,35,36,35,36,35,30,25,25,40,40,35,30,36,25,40,35,30,25,40
12199,25,25,30,40,25,35,30,35,40,30,30,30,15,25,25,30,25,30,30,36,35,36,25,25,35,36,35,41,40,35,31,25,35,40,35,35,36,25,40,30,30,30,35
12200,25,25,30,40,30,35,25,35,35,30,30,30,15,25,25,30,25,30,30,36,35,36,25,25,35,30,35,41,40,35,31,25,35,40,35,35,36,25,36,30,30,30,35
12201,25,25,30,35,25,35,30,35,35,30,30,30,25,25,30,30,25,30,30,25,35,30,25,25,35,36,35,36,40,35,25,25,40,35,35,35,36,30,40,30,25,30,35
12202,25,25,30,35,25,35,30,35,35,30,30,30,25,25,30,30,25,30,30,25,35,30,25,25,35,36,35,36,40,35,25,25,40,35,35,35,36,30,40,30,25,30,40
12203,25,25,35,35,25,35,30,35,35,35,30,30,25,25,30,30,30,30,30,25,40,40,25,25,35,36,35,36,40,35,25,25,40,40,35,30,36,30,40,35,25,30,40
12204,30,25,35,35,30,30,30,35,35,35,30,30,25,25,30,30,30,30,30,25,40,40,25,25,35,36,35,36,40,35,25,25,40,40,35,30,36,30,36,35,25,30,40
12205,30,25,35,35,30,30,30,35,35,35,30,30,30,25,30,25,25,30,30,25,40,40,25,25,35,36,35,36,40,35,25,25,40,40,35,25,36,30,36,35,25,25,40
12206,30,25,35,40,25,30,25,35,35,35,30,30,30,25,30,25,25,30,30,25,40,40,25,25,35,36,35,36,40,35,25,25,40,40,35,25,36,30,36,35,25,25,40
12207,30,25,30,40,25,30,30,35,35,35,30,30,30,25,30,25,20,30,25,15,30,40,25,25,35,36,35,36,40,35,25,30,40,40,35,25,36,30,36,35,25,25,40
12208,30,25,30,40,25,30,30,35,35,35,25,30,30,25,30,25,20,30,25,15,30,40,25,25,35,36,35,36,40,35,25,30,35,40,35,25,36,30,36,35,25,25,45
12209,30,25,35,35,25,35,30,35,35,30,25,30,30,30,30,25,25,30,30,20,25,40,25,30,35,36,35,41,40,35,31,30,35,35,35,25,36,30,36,35,25,25,45
12210,30,30,35,35,25,35,30,35,35,30,25,30,30,30,30,25,25,30,30,20,25,40,25,30,35,36,35,41,40,35,31,30,40,35,35,25,36,30,40,35,25,25,40
12211,30,30,35,40,25,35,30,35,35,35,30,30,30,30,30,25,30,25,30,20,35,36,25,30,35,36,35,41,35,35,31,30,40,35,40,30,30,30,40,35,25,25,40
12212,30,30,35,40,25,35,30,30,35,35,30,30,30,30,30,25,30,25,30,20,35,36,25,30,35,36,35,41,35,35,25,30,40,35,40,30,30,30,36,35,25,25,45
12213,30,30,30,40,25,35,25,30,35,35,30,30,25,30,35,25,30,30,30,20,35,40,25,25,35,36,35,41,35,35,25,30,40,35,35,25,30,25,36,35,30,20,40
12214,25,30,30,40,25,35,25,35,35,35,30,30,25,30,35,25,30,30,30,20,35,40,25,25,35,36,35,41,35,35,25,30,35,35,35,25,30,25,36,35,30,20,40
12215,25,25,35,45,25,35,25,35,35,30,30,30,25,30,35,25,25,30,30,20,35,36,25,25,35,36,35,41,35,35,25,30,35,35,35,25,30,25,36,35,30,25,45
12216,25,25,35,45,25,35,25,35,35,30,30,30,30,25,30,25,25,30,30,20,35,36,25,25,35,36,35,41,40,35,25,30,35,35,35,25,30,25,40,35,30,25,45
12217,25,25,30,40,25,35,25,35,35,30,30,30,30,25,30,25,25,30,30,25,40,36,25,25,35,36,35,36,35,35,25,30,40,40,40,30,41,25,36,30,30,25,45
12218,25,25,30,40,25,35,25,35,35,35,30,30,30,25,30,25,25,30,30,25,40,36,25,25,35,36,35,36,35,35,25,30,40,40,40,30,41,25,36,30,30,25,40
12219,25,25,25,35,25,35,25,35,35,35,30,30,30,30,25,25,25,30,30,30,40,36,25,25,35,36,35,36,35,30,25,25,40,35,40,30,41,25,36,30,30,30,40
12220,25,25,25,35,25,35,25,35,40,35,30,30,25,30,25,25,25,30,30,30,40,36,25,25,35,36,35,36,35,30,25,25,40,35,40,30,36,25,36,35,30,30,40
12221,25,30,30,30,25,35,25,35,40,35,30,30,25,30,30,25,25,30,30,41,35,36,30,30,35,36,30,36,35,30,25,25,35,35,40,25,36,25,40,35,25,30,35
12222,25,30,30,30,25,35,25,35,40,35,30,30,25,30,30,25,25,30,30,41,35,36,30,30,35,36,30,36,35,30,25,25,35,35,40,25,36,25,40,35,25,30,35
12223,25,30,30,30,25,35,25,35,40,35,30,30,25,25,25,25,25,30,30,30,35,36,25,30,40,36,35,41,46,30,25,25,35,35,40,30,36,25,36,35,25,25,35
12224,25,25,30,30,25,35,25,30,35,35,30,30,30,25,25,25,25,30,30,30,35,36,25,30,40,36,35,41,46,30,25,25,35,35,40,30,36,25,36,35,30,25,35
12225,25,25,30,30,25,35,25,30,40,35,30,30,30,25,30,25,25,30,35,36,30,30,25,25,40,30,35,36,46,30,31,30,35,35,35,25,36,25,40,30,25,25,40
12226,25,25,30,30,25,35,25,30,40,35,30,30,30,25,30,25,25,30,35,36,30,30,25,25,40,30,35,36,46,30,31,30,35,35,35,25,36,25,40,30,25,25,40
12227,25,25,35,30,25,35,25,35,40,35,30,30,30,25,30,25,30,30,30,36,30,36,25,30,35,36,30,36,40,35,31,25,35,40,40,25,36,25,40,35,25,25,40
12228,25,25,35,30,25,35,30,35,40,35,30,30,30,25,30,25,30,30,30,36,30,36,25,30,35,36,30,36,40,35,25,25,35,40,40,25,36,25,40,35,25,25,40
12229,25,25,35,30,25,35,30,35,40,35,30,30,25,25,35,25,25,30,30,30,30,40,25,30,35,36,30,36,40,35,25,25,35,35,40,25,36,25,40,35,25,25,40
12230,25,25,30,30,25,35,30,35,40,35,30,30,25,25,35,25,25,30,30,30,30,40,25,30,35,36,30,36,40,35,20,25,30,35,35,25,36,25,40,35,25,25,40
12231,30,30,35,35,30,35,30,35,35,35,30,30,25,25,30,25,25,30,35,30,25,30,25,30,35,36,35,36,35,35,20,25,35,35,40,25,36,25,40,30,25,25,45
12232,30,30,35,35,30,35,30,35,35,35,30,30,25,25,30,25,25,30,35,30,25,30,25,30,35,36,35,36,35,35,25,25,35,35,40,25,36,25,40,30,25,25,45
12233,25,30,35,35,30,35,30,35,35,30,30,30,30,25,30,25,25,25,30,30,25,30,20,30,35,36,35,36,35,35,25,25,35,35,35,30,30,25,40,35,25,25,45
12234,25,30,35,25,30,35,30,35,40,30,30,30,30,25,30,25,25,25,30,30,25,30,20,30,35,36,35,36,35,35,25,25,35,35,35,30,30,25,40,35,25,25,45
12235,25,25,30,30,25,30,30,35,40,30,30,30,30,25,30,25,30,30,30,30,25,36,20,30,35,36,35,36,35,35,31,30,40,35,35,30,30,25,46,35,25,25,40
12236,25,25,30,30,25,30,30,35,40,30,30,30,30,25,30,25,30,30,30,30,25,36,20,30,35,36,35,36,35,35,31,30,40,35,35,30,30,25,46,35,25,25,40
12237,25,25,35,35,30,30,30,35,35,35,30,30,30,25,30,25,25,30,25,30,25,36,20,25,35,36,30,36,35,35,25,30,35,40,35,30,36,25,36,35,30,25,40
12238,25,25,35,35,30,30,30,35,35,35,30,30,30,25,30,25,25,30,25,30,25,36,20,25,35,36,30,36,35,35,25,30,35,40,35,30,36,25,36,35,30,25,40
12239,25,25,41,30,30,35,30,35,40,35,30,30,30,30,30,30,25,30,30,30,30,36,20,30,35,36,30,36,35,35,25,30,35,35,35,30,36,25,40,35,25,25,40
12240,25,25,41,30,30,35,30,35,40,35,30,30,30,30,30,30,25,30,30,30,30,36,20,30,35,36,30,36,35,35,25,30,35,35,35,30,36,25,40,35,25,25,40
12241,25,25,41,30,30,35,30,35,40,35,30,30,30,25,30,25,25,30,30,25,35,36,15,30,35,36,30,36,40,35,25,25,35,40,35,25,36,30,40,30,25,25,40
12242,25,25,41,25,25,35,30,35,40,35,30,30,30,25,30,25,25,30,30,25,35,36,15,30,35,36,30,36,40,35,25,25,35,40,35,25,36,30,40,30,25,25,35
12243,25,30,30,25,25,35,30,35,40,30,30,30,30,25,30,25,25,30,30,25,30,36,20,30,35,36,35,41,40,35,25,30,35,35,35,25,36,30,40,35,25,25,40
12244,25,30,30,25,25,35,30,35,40,30,30,30,30,25,30,25,25,30,30,25,30,36,20,30,35,36,35,41,40,35,31,30,35,35,35,25,36,30,40,35,25,25,40
12245,25,30,25,30,25,35,30,35,40,30,30,30,30,25,30,25,25,35,30,25,30,40,25,30,35,36,30,36,40,35,31,30,35,35,35,25,36,25,40,35,25,25,40
12246,30,25,25,30,25,35,30,35,40,30,30,30,25,30,30,25,25,35,30,25,30,40,25,30,35,36,30,36,40,35,31,30,35,35,35,25,36,25,36,41,25,25,40
12247,30,25,25,30,25,35,30,40,40,30,30,30,25,25,30,30,25,35,30,30,30,36,25,30,35,36,35,36,46,35,31,25,35,40,35,25,36,25,36,35,25,25,45
12248,30,25,30,40,25,35,25,40,40,30,30,30,25,25,30,30,25,35,30,30,30,36,25,30,35,36,35,36,46,35,31,25,30,40,35,25,36,25,36,35,25,25,45
12249,30,25,30,35,25,35,25,40,40,30,30,30,25,25,30,30,25,35,30,30,25,40,25,35,35,36,35,36,46,35,25,25,30,35,35,25,36,30,36,35,25,25,45
12250,25,25,30,35,25,35,25,35,40,30,30,30,30,25,30,25,25,35,30,30,25,40,25,35,35,36,35,36,46,35,25,30,30,35,35,25,36,30,36,30,25,25,40
12251,25,25,30,35,25,35,25,35,40,30,30,30,30,25,30,25,30,30,30,30,30,40,25,35,35,36,35,36,40,35,25,25,30,35,35,25,36,30,36,30,25,25,40
12252,25,25,30,35,25,35,30,35,40,30,30,30,25,25,30,25,30,30,30,30,30,40,25,35,35,36,35,36,40,35,25,25,35,35,35,25,36,30,36,35,25,25,40
12253,30,25,30,40,30,35,25,35,40,30,30,30,30,25,30,25,30,30,30,25,30,36,25,40,35,36,35,30,35,35,31,25,35,35,35,25,36,30,36,35,25,25,45
12254,30,25,30,40,30,35,25,35,40,30,30,30,30,25,30,25,30,30,30,25,30,36,25,40,35,36,35,30,35,35,31,25,35,35,35,25,36,30,36,35,25,25,45
12255,30,25,30,35,30,35,25,35,40,30,30,30,30,25,30,30,30,25,35,30,35,36,25,35,40,36,35,36,40,35,25,25,35,40,40,30,36,30,36,35,25,25,40
12256,30,25,30,35,30,35,25,35,40,30,30,30,30,25,30,30,30,25,35,30,35,36,25,35,40,36,35,36,40,35,25,25,35,40,40,30,36,30,36,35,25,25,40
12257,30,25,30,30,30,35,25,40,35,30,30,30,25,30,30,30,30,25,30,30,40,30,25,25,35,36,35,36,40,30,25,30,35,35,40,30,36,25,36,35,25,25,40
12258,30,25,30,30,30,35,25,40,35,35,30,30,25,30,30,30,30,25,30,30,40,30,25,25,35,36,35,36,40,30,25,30,35,35,40,30,36,25,36,35,25,25,45
12259,30,25,30,30,25,35,25,40,35,35,30,30,25,30,30,25,30,30,30,30,35,30,25,25,35,36,35,36,35,30,25,30,35,35,40,25,36,25,36,35,25,25,45
12260,25,25,35,35,25,35,25,35,35,35,30,30,25,30,30,25,30,30,30,30,35,30,25,25,35,36,35,36,35,30,31,30,35,35,35,25,36,25,36,35,25,25,40
12261,25,25,35,30,25,35,25,40,35,35,30,30,25,30,30,25,30,30,30,25,40,36,25,25,35,36,35,41,40,35,31,25,35,35,35,25,36,25,36,35,25,25,40
12262,25,25,35,30,30,35,30,40,35,30,30,30,30,30,30,25,30,30,30,25,40,36,25,25,35,36,35,41,40,35,25,25,35,35,35,25,41,25,36,35,30,25,40
12263,25,25,35,30,30,35,30,40,35,30,30,30,30,30,35,25,25,30,30,30,40,40,25,25,35,41,35,36,35,35,25,35,35,35,35,25,36,25,40,35,30,20,40
12264,25,25,30,25,35,35,25,40,35,30,30,30,30,30,35,25,25,30,30,30,40,40,25,25,35,41,35,36,35,35,25,35,35,35,35,25,36,25,40,35,25,20,40
12265,25,25,35,25,30,35,25,35,35,35,30,30,30,30,35,25,25,30,30,25,35,46,25,30,35,41,35,36,35,35,25,30,35,35,35,25,36,25,40,35,25,25,40
12266,25,25,35,25,30,35,25,35,35,35,30,30,30,30,35,25,25,30,30,25,35,46,25,30,35,36,35,36,35,35,25,30,35,35,35,25,36,25,40,35,25,25,40
12267,25,25,35,25,30,35,30,35,35,35,30,30,30,25,30,25,25,30,30,36,30,46,20,30,35,36,35,36,35,35,25,30,30,35,40,25,36,30,40,30,25,25,40
12268,25,25,30,30,30,35,30,35,35,35,30,30,30,25,30,25,25,30,30,36,30,46,20,30,35,36,35,36,35,35,25,30,30,35,40,25,36,30,36,30,25,25,40
12269,25,25,35,30,25,35,30,35,35,35,30,30,30,25,30,30,25,30,30,25,45,40,25,30,35,36,35,36,40,35,25,25,35,35,40,25,36,30,36,30,30,25,40
12270,25,25,35,30,25,35,30,35,35,30,30,30,30,30,30,30,25,30,30,25,45,40,25,30,35,36,35,36,40,35,25,25,35,35,40,25,36,30,36,30,30,25,40
12271,25,25,35,30,25,35,30,35,35,30,30,30,30,30,35,25,30,30,30,30,40,46,25,30,35,41,35,41,40,35,25,30,35,35,40,25,36,25,36,30,25,25,40
12272,25,25,41,30,30,35,30,35,35,30,30,30,30,30,35,25,30,30,30,30,40,46,25,30,35,41,35,41,40,35,25,30,35,35,35,25,30,25,36,30,25,25,35
12273,30,25,41,30,30,35,30,35,35,30,30,30,30,25,30,30,30,30,30,30,45,40,25,30,35,41,35,36,35,35,25,25,35,35,35,25,41,25,40,30,25,25,40
12274,30,25,35,35,25,35,30,35,35,30,30,30,30,25,30,30,30,30,30,30,45,40,25,30,35,41,35,36,35,35,25,25,35,35,35,25,41,25,40,30,25,25,40
12275,30,25,35,35,25,35,25,35,35,35,30,30,30,30,30,25,25,30,30,30,40,36,25,30,40,41,35,36,35,35,25,25,35,35,35,25,41,30,40,30,25,25,40
12276,30,25,41,30,25,35,25,35,35,35,30,30,25,30,30,25,25,30,30,30,40,36,25,30,40,41,35,36,35,35,25,25,35,35,35,25,41,30,40,35,25,25,35
12277,25,25,35,30,25,35,25,35,35,30,30,30,25,30,30,30,25,30,30,25,35,36,25,30,35,41,35,36,35,30,25,25,35,40,40,25,41,30,40,35,25,25,35
12278,25,25,35,30,25,35,30,35,35,30,30,30,25,30,30,30,25,30,30,25,35,36,25,30,35,41,35,36,35,30,25,25,35,40,40,25,30,30,40,35,25,25,45
12279,25,25,35,30,30,35,25,40,35,35,30,30,25,30,30,25,25,30,35,25,35,36,20,15,40,41,35,41,35,35,20,25,35,40,40,25,36,25,40,35,25,25,40
12280,25,25,35,30,30,35,25,40,35,35,30,30,25,30,30,25,25,30,35,25,35,36,20,15,40,36,35,41,35,35,20,25,35,40,40,25,36,25,40,35,25,25,40
12281,25,25,35,30,30,35,25,40,35,35,30,30,30,25,30,25,25,35,30,25,30,40,20,25,40,36,35,36,40,35,20,25,40,40,35,25,36,30,40,35,25,25,45
12282,25,30,30,35,25,35,30,35,40,35,30,30,30,25,30,25,25,35,30,25,30,40,20,25,40,41,35,36,40,35,20,25,40,40,35,25,36,30,36,35,25,25,45
12283,25,30,35,35,25,35,30,40,40,35,30,30,30,30,30,25,25,30,30,25,30,40,25,35,35,30,35,36,40,35,20,25,35,35,35,30,36,30,36,35,25,25,45
12284,25,30,35,35,25,35,30,40,40,35,30,30,30,30,30,25,25,30,30,25,30,40,25,35,35,30,35,36,40,35,20,25,35,35,35,30,36,30,36,35,25,25,40
12285,25,30,30,40,25,35,30,40,40,35,30,30,30,30,30,25,20,30,30,30,40,40,20,35,35,30,35,36,35,35,20,30,40,35,35,35,36,30,36,30,25,25,40
12286,25,25,30,40,25,35,30,40,40,30,30,30,30,30,30,25,20,30,30,30,40,40,20,35,35,41,35,36,35,35,20,30,40,35,35,35,36,30,36,30,25,25,40
12287,25,25,35,40,25,35,30,40,40,30,30,30,30,30,30,25,25,30,30,25,30,36,25,35,40,41,35,36,35,35,20,30,40,35,40,25,36,30,36,30,25,25,40
12288,25,25,35,40,30,35,30,40,40,35,30,30,25,25,35,25,25,30,30,25,30,36,25,35,40,36,35,36,35,35,25,30,40,35,40,25,30,30,40,30,25,25,40
12289,25,25,41,30,30,35,30,35,40,35,30,30,30,30,30,25,25,30,30,25,30,36,25,30,40,36,35,36,35,35,25,25,40,35,40,25,36,25,40,35,25,25,40
12290,25,25,41,30,30,35,30,35,40,30,30,30,30,30,30,25,25,30,30,25,30,36,25,30,35,36,35,36,35,35,36,25,40,35,40,25,36,25,36,35,30,25,35
12291,25,25,41,30,30,35,30,35,40,30,30,30,30,30,30,25,25,30,30,20,35,36,20,30,35,36,35,36,35,35,36,25,40,35,35,30,36,25,36,35,30,25,35
12292,25,25,30,35,25,35,30,40,35,35,30,30,30,30,30,25,25,30,30,20,35,36,20,30,35,36,35,36,35,35,31,25,40,35,35,30,36,25,36,35,30,25,40
12293,25,25,30,35,25,35,30,40,35,35,30,30,30,30,35,35,20,30,30,25,35,36,25,30,35,36,35,41,40,35,31,25,40,35,35,25,41,25,36,35,30,25,35
12294,30,25,30,40,25,35,30,40,35,35,30,30,30,30,35,35,20,30,30,25,35,36,25,30,35,41,35,41,40,35,25,25,35,35,35,25,41,25,40,35,25,25,35
12295,30,25,30,30,30,35,25,40,35,35,30,30,30,30,30,30,25,30,30,30,30,40,25,30,35,36,35,36,40,35,25,25,35,35,35,25,41,25,40,30,30,25,35
12296,30,25,30,30,30,35,25,35,40,35,30,30,30,30,30,30,25,30,30,30,30,40,25,30,35,36,35,36,40,35,25,25,35,35,35,25,41,25,40,30,30,25,40
12297,30,25,30,30,30,35,25,35,40,35,30,30,30,25,30,25,25,30,30,25,35,40,25,25,35,36,35,41,40,40,20,25,35,35,35,25,41,25,40,30,30,25,40
12298,25,25,30,35,25,35,30,35,40,35,30,30,30,25,30,25,25,30,30,25,35,40,25,25,35,36,35,41,40,40,20,25,30,35,40,25,36,25,40,30,30,25,40
12299,25,25,35,35,25,35,30,35,40,35,30,30,30,30,30,25,25,30,30,15,30,40,25,25,35,36,30,36,40,35,20,30,30,40,35,30,36,30,40,35,30,25,40
12300,25,25,35,35,25,35,30,35,40,35,30,30,30,30,30,25,25,30,30,15,30,40,25,25,35,36,30,36,40,35,25,30,30,40,35,30,36,30,40,35,30,25,40
12301,25,25,41,30,25,35,30,40,35,35,30,30,25,30,30,25,25,25,30,25,30,36,25,25,40,36,30,36,40,30,31,30,35,35,35,30,36,25,40,35,30,25,40
12302,25,25,41,30,25,35,30,40,35,35,30,30,25,25,30,25,25,25,30,25,30,36,25,25,40,36,30,36,40,30,31,30,35,35,35,30,36,25,36,30,30,25,40
12303,25,25,35,30,25,35,30,40,35,35,30,30,25,30,35,25,25,25,30,30,30,30,25,25,40,36,30,36,40,35,31,30,35,35,35,25,36,25,40,45,30,25,40
12304,25,25,35,30,25,35,30,35,40,30,30,30,30,30,35,25,25,25,30,30,30,30,25,25,40,36,30,36,40,35,25,30,35,35,35,25,36,25,40,45,25,25,40
12305,25,25,41,30,25,35,30,35,40,30,30,30,30,30,35,25,25,30,30,30,30,40,25,25,40,36,35,36,35,35,25,25,35,35,35,30,36,25,40,35,25,25,40
12306,25,25,41,30,25,35,30,35,35,30,30,30,30,30,35,25,25,30,30,30,30,40,25,25,40,36,35,36,35,35,25,25,35,35,35,30,36,25,40,35,25,25,40
12307,25,30,35,30,30,35,30,35,35,30,30,30,30,25,30,25,25,30,30,25,30,36,25,25,35,36,35,36,35,35,25,25,30,35,40,30,41,25,40,30,25,30,40
12308,25,30,35,30,30,35,30,35,35,30,30,30,30,25,30,25,25,30,30,25,30,36,25,25,35,41,35,36,35,35,25,25,30,35,40,30,41,25,40,30,25,30,40
12309,25,30,35,30,30,35,30,35,35,35,30,30,30,25,30,25,25,30,30,25,35,36,25,25,35,41,35,41,35,30,25,30,30,35,35,30,41,25,40,30,25,30,40
12310,25,30,35,30,25,35,30,35,35,35,30,30,30,25,30,25,25,30,30,25,35,36,25,25,35,36,35,41,35,30,25,30,30,35,35,30,36,25,40,30,25,25,40
12311,25,30,35,30,25,40,30,35,35,35,30,30,30,30,35,25,25,30,30,25,30,36,25,25,40,36,35,41,35,30,25,25,35,35,35,25,36,25,40,30,25,25,35
12312,25,30,35,30,25,40,30,35,35,35,30,30,25,30,35,25,25,30,30,25,30,36,25,25,40,36,35,41,35,30,25,25,35,35,35,25,30,25,36,35,25,25,35
12313,25,30,35,30,25,40,30,35,35,35,30,30,25,30,35,25,25,30,30,25,35,36,25,25,40,36,35,36,40,35,25,30,40,35,40,25,30,25,36,35,25,30,35
12314,25,30,35,30,25,35,30,40,40,30,30,30,25,30,30,25,25,30,30,25,35,36,25,25,40,36,35,36,40,35,25,30,40,35,40,25,30,25,36,30,25,30,40
12315,25,30,35,30,25,35,30,40,40,30,30,30,30,30,30,25,25,25,30,20,30,36,25,30,40,36,35,36,40,35,25,30,40,40,40,30,30,25,40,30,25,30,40
12316,25,30,41,30,25,40,30,35,40,35,30,30,30,30,30,25,25,25,30,20,30,36,25,30,35,36,35,36,40,35,25,30,40,40,35,30,36,25,40,35,30,30,40
12317,30,25,41,30,25,40,30,40,40,35,30,30,30,30,30,25,25,30,30,5,25,40,25,25,35,41,35,36,40,35,31,30,40,40,35,30,36,25,40,35,30,25,45
12318,30,25,41,30,25,40,30,40,40,35,30,30,30,30,30,25,25,30,30,5,25,40,25,25,35,41,35,36,40,35,31,30,40,40,30,30,36,25,40,35,30,25,45
12319,30,25,41,30,25,35,30,35,40,35,30,30,25,30,30,25,25,30,30,20,35,40,25,25,35,41,30,41,40,35,31,25,35,35,30,30,36,30,40,35,25,25,45
12320,25,25,47,30,25,35,30,35,40,35,30,30,25,30,30,25,25,30,30,20,35,40,25,25,40,41,30,41,40,35,31,25,35,35,35,30,36,30,40,35,25,25,40
12321,25,25,41,35,20,35,30,35,40,35,30,30,25,25,30,25,25,30,30,25,35,46,25,30,35,36,35,41,40,35,25,25,35,35,35,25,36,30,36,30,25,25,40
12322,25,25,41,35,20,30,30,35,40,35,30,30,25,25,30,25,25,30,30,25,35,46,25,30,35,36,35,41,40,35,25,25,30,35,35,25,36,30,36,30,25,25,40
12323,25,25,25,30,20,35,30,35,40,30,30,30,25,25,25,25,25,30,30,25,35,46,25,30,35,36,35,41,35,35,25,25,30,35,35,30,36,30,36,35,25,25,40
12324,25,30,25,30,20,35,30,35,40,30,30,30,20,25,25,25,25,30,30,25,35,46,25,30,35,36,35,41,35,35,25,25,30,35,35,30,36,30,36,35,25,25,40
12325,25,25,25,30,20,30,25,40,40,30,30,30,15,25,30,25,25,30,25,30,30,40,25,35,35,41,30,36,35,35,31,25,35,35,35,30,36,25,40,35,25,25,40
12326,25,25,25,30,20,30,25,40,40,30,30,30,15,25,30,25,25,30,25,30,30,40,25,35,35,41,30,36,35,35,31,25,35,35,35,30,36,25,40,35,25,25,40
12327,25,25,25,30,25,30,25,40,40,30,30,30,25,25,30,25,25,30,30,30,35,36,25,30,35,36,35,36,40,30,25,25,35,35,35,30,36,25,40,35,30,30,40
12328,25,25,30,35,25,30,25,40,35,30,30,30,25,25,30,25,25,30,30,30,35,36,25,30,35,36,35,36,40,30,25,25,35,35,35,30,36,25,40,35,30,30,40
12329,25,25,30,35,25,35,25,40,35,30,30,30,30,30,30,25,25,30,30,36,35,36,25,25,35,36,35,36,40,35,25,25,35,35,35,30,36,30,40,35,25,25,40
12330,30,25,30,35,25,35,25,35,35,30,30,30,30,30,30,25,25,30,30,36,35,36,25,25,35,36,35,36,40,35,25,25,35,35,35,30,36,30,36,30,25,25,40
12331,25,25,35,35,25,35,25,35,35,30,30,30,30,30,30,30,30,30,30,25,30,40,25,25,35,36,35,36,40,35,25,30,35,35,35,35,30,30,36,35,30,25,40
12332,25,25,35,35,25,35,25,35,35,30,30,30,30,30,30,30,30,30,30,25,30,40,25,25,35,36,35,36,40,35,25,30,35,35,35,35,30,30,36,35,30,25,40
12333,25,25,41,35,25,35,25,35,35,30,30,30,30,30,30,25,30,30,30,25,40,40,25,25,35,41,30,36,40,35,25,25,45,35,35,30,30,30,40,30,30,25,40
12334,25,25,41,35,25,35,25,35,35,30,30,30,25,30,30,25,30,30,30,25,40,40,25,25,35,41,30,36,40,35,25,25,45,35,35,30,30,30,40,30,30,25,40
12335,25,25,41,35,25,35,30,35,35,30,30,30,25,30,30,25,25,30,30,25,40,40,20,25,35,41,35,41,35,35,25,25,40,40,35,35,36,30,40,35,25,25,35
12336,25,30,41,35,25,35,30,40,35,30,30,30,30,30,30,25,25,30,30,25,40,40,20,25,35,36,35,41,35,35,25,25,40,40,35,35,36,30,36,35,25,25,35
12337,25,30,35,30,25,35,25,35,35,30,30,30,25,25,35,25,25,30,30,30,40,40,20,25,35,36,35,36,35,35,25,25,35,35,35,30,36,30,40,35,25,25,40
12338,25,25,35,30,25,35,25,35,35,30,30,30,25,25,35,25,25,30,30,30,40,40,20,25,35,36,35,36,35,35,25,25,35,35,35,30,36,30,40,35,25,25,40
12339,25,25,30,30,25,35,25,35,35,30,30,30,30,25,35,25,30,30,30,30,30,36,20,25,35,36,35,30,40,35,25,25,40,40,35,25,36,25,36,35,25,25,40
